"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-observer.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-observer.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-observer.png"
"http://blog.freshdesk.com.br/author/sajeesh/","text/html; charset=UTF-8","200","OK","Sajeesh Sahadevan, Author at Freshdesk | Portuguese","51","440","","0","0","","0","Gerenciamento de Serviços Empresariais: 6 Dicas p...","52","","0","","0","","0","","","http://blog.freshdesk.com.br/author/sajeesh/","17967","104","4.424779","2","5","3","3.9","20","20","14","9","73fd8dbeb3f81ddb338201c0cb76c3b0","0.151","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/sajeesh/"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-reports.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports.png"
"http://freshdesk.com.br/assets/images/tour/Security-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Security-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Security-3.png"
"http://blog.freshdesk.com.br/category/atendimento-ao-cliente/","text/html; charset=UTF-8","200","OK","Atendimento ao Cliente Archives - Freshdesk | Portuguese","56","466","","0","0","","0","O sucesso da Natura com o seu público","37","","0","","0","","0","","","http://blog.freshdesk.com.br/category/atendimento-ao-cliente/","16970","90","4.0011787","2","19","19","24.68","20","20","13","8","e6a4032db03608ce2708fdbb26bf27","0.15","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/atendimento-ao-cliente/"
"http://freshdesk.com.br/assets/images/inner-page/5-email-to-tickets-kbase-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/5-email-to-tickets-kbase-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/5-email-to-tickets-kbase-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_SEO_optimization-_thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/Knowledge_base_-_SEO_optimization-_thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_SEO_optimization-_thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/2-Customerwow.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-Customerwow.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-Customerwow.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-1-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-rebranding-1-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-1-thumb.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sanjeevitha-150x150.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","5125","0","0.0","3","0","0","0.0","0","0","0","0","","0.135","Wed, 21 Dec 2016 07:43:30 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sanjeevitha-150x150.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-transfer-full.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.143","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/freshdesk-live-chat-transfer-full.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-transfer-full.png"
"http://freshdesk.com.br/assets/stylesheets/freshdesk-274c2088.css","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/stylesheets/freshdesk-274c2088.css","HTTP Redirect","http://freshdesk.com.br/assets/stylesheets/freshdesk-274c2088.css"
"http://freshdesk.com.br/assets/images/inner-page/agent.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/agent.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/agent.jpg"
"http://freshdesk.com.br/relatorios/","text/html; charset=utf-8","200","OK","Calcule e controle o desempenho usando os relatórios helpdesk","61","511","Obtenha o tipo de métricas corretas e informações para seu suporte com as capacidades de relatório exaustivas do Freshdesk","122","734","relatórios do freshdesk, relatórios de helpdesk, análises de suporte ao cliente, inquérito de satisfação dos clientes, conhecimentos de helpdesk, relatórios de controle do tempo","177","Calcule e controle o desempenho usando relatórios","49","","0","Acompanhe a satisfação dos clientes com inquéritos","50","Informações","11","","","","31259","902","18.919352","1","63","35","45.45","65","22","13","13","8d2640c281afe67ee03cd4a03a65b48b","0.642","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/relatorios/"
"http://blog.freshdesk.com.br/category/event-updates/","text/html; charset=UTF-8","200","OK","Event updates Archives - Freshdesk | Portuguese","47","396","","0","0","","0","O que rolou no Freshdesk meeting","32","Venha participar do Freshdesk Meeting","37","","0","","0","","","http://blog.freshdesk.com.br/category/event-updates/","19179","123","4.890766","2","19","19","24.68","23","23","13","8","530b590e42d9baeca7c4239a05f9dda5","0.151","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/event-updates/"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-13.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.005","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-13.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-13.jpg"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/asset-management-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","21989","0","0.0","2","0","0","0.0","0","0","0","0","","0.13","Wed, 21 Dec 2016 06:41:07 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/asset-management-604x270.jpg?x15547"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-7.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-7.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-7.jpg"
"http://freshdesk.com.br/assets/images/inner-page/4-email-to-tickets-forward-em-ticket-em-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/4-email-to-tickets-forward-em-ticket-em-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/4-email-to-tickets-forward-em-ticket-em-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/chat.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.022","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/chat.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/chat.jpg"
"http://freshdesk.com.br/assets/images/tour/Facebook-page-image2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.037","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Facebook-page-image2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Facebook-page-image2.png"
"http://freshdesk.com.br/assets/images/inner-page/slide-02.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/slide-02.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/slide-02.jpg"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/hiring-for-customer-support-1-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","8960","0","0.0","3","0","0","0.0","0","0","0","0","","0.131","Wed, 21 Dec 2016 07:07:52 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/hiring-for-customer-support-1-604x270.jpg?x15547"
"http://freshdesk.com.br/emissao-de-tickets/","text/html; charset=utf-8","200","OK","Recursos de emissão de tickets eficazes para suporte ao cliente com o Freshdesk","79","653","Garanta que todos os problemas são solucionados através de recursos de emissão de tickets eficazes e disponíveis no software de suporte ao cliente do Freshdesk","159","951","sistema de emissão de tickets, emissão de tickets de suporte, software de emissão de tickets, emissão de tickets de helpdesk, acordos de nível de serviço, aplicativos para celular freshdesk","189","Todos os seus problemas resolvidos com um sistema de tickets poderoso","69","","0","Caixa de entrada compartilhada","30","Acordos de nível de serviço","27","","","","31846","917","18.752748","1","205","71","92.21","66","22","15","14","48f9b766be00320ffb2421147fcd158d","0.158","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/emissao-de-tickets/"
"http://freshdesk.com.br/escalar-o-suporte/helpdesk-para-varios-produtos/","text/html; charset=utf-8","200","OK","Ofereça suporte para vários produtos a partir de uma conta de helpdesk Freshdesk | Ferramenta única de emissão de tickets que permite dar suporte a seus clientes através de várias caixas de entrada e portais","207","1677","Está utilizando várias contas para a sua empresa? Experimente o Freshdesk - uma única conta permite múltiplos emails de suporte, múltiplos fórums, múltiplos contas em redes sociais e mais.","188","1119","helpdesk para múltiplos produtos, multíplos produtos, suporte a vários domínios, sitema de tickets múlti-produtos, múltiplos domínios","133","HELPDESK PARA VÁRIOS PRODUTOS","29","","0","Gerencie várias marcas a partir do mesmo helpdesk","49","100.000 CLIENTES","16","","","","23130","723","19.597925","2","5","5","6.49","36","28","13","13","2b7f665c5f801f964f4f522e7e1ead32","0.348","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/helpdesk-para-varios-produtos/"
"http://blog.freshdesk.com.br/author/jyotsna/","text/html; charset=UTF-8","200","OK","Jyotsna Hariharan, Author at Freshdesk | Portuguese","51","425","","0","0","","0","O Alto Custo de um Gerenciamento de Ativos Mal Fei...","53","Gerenciamento de Incidentes – Como ter certeza q...","51","","0","","0","","","http://blog.freshdesk.com.br/author/jyotsna/","18681","112","4.4108987","3","5","3","3.9","21","21","14","9","98a9f2926ec455b5f1e35f99c27b12f5","0.152","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/jyotsna/"
"http://freshdesk.com.br/mobihelp/","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.142","","http://hotline.io/?mobihelp","HTTP Redirect","http://freshdesk.com.br/mobihelp/"
"http://freshdesk.com.br/assets/images/inner-page/IVR.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/IVR.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/IVR.png"
"http://blog.freshdesk.com.br/wp-content/plugins/jetpack/modules/infinite-scroll/infinity.css?x15547","text/css","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","1036","0","0.0","2","0","0","0.0","0","0","0","0","","0.131","Thu, 07 Dec 2017 06:25:23 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/jetpack/modules/infinite-scroll/infinity.css?x15547"
"http://freshdesk.com.br/assets/images/inner-page/4-ticketing-system-compare.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.238","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/4-ticketing-system-compare.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/4-ticketing-system-compare.png"
"http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey-question-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","2","2","2.6","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/customer-satisfaction-survey-question-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey-question-1.png"
"http://freshdesk.com.br/assets/images/inner-page/1-time-tracking-add-timer.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.153","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-time-tracking-add-timer.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-time-tracking-add-timer.png"
"http://freshdesk.com.br/assets/images/inner-page/1-observer-trigger-actions.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-observer-trigger-actions.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-observer-trigger-actions.png"
"http://freshdesk.com.br/assets/images/tour/Multichannel-5.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-5.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-5.png"
"http://freshdesk.com.br/assets/images/tour/integration/Freshbooks.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.271","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Freshbooks.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Freshbooks.png"
"http://freshdesk.com.br/assets/images/inner-page/2-time-tracking-report.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.267","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-time-tracking-report.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-time-tracking-report.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/score-1-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","6049","0","0.0","2","0","0","0.0","0","0","0","0","","0.138","Wed, 21 Dec 2016 06:41:10 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/score-1-604x270.jpg?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/brazil2.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","106264","0","0.0","4","0","0","0.0","0","0","0","0","","0.132","Wed, 21 Dec 2016 07:07:47 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/brazil2.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/2-email-to-tickets-reply-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-email-to-tickets-reply-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-email-to-tickets-reply-thumb.png"
"http://freshdesk.com.br/escalar-o-suporte/multiplas-politicas-sla/","text/html; charset=utf-8","200","OK","Várias políticas de SLA do Freshdesk | Resolução do ticket personalizável e tempo de resolução","94","768","Priorize questionários de vendas de clientes importantes e gerencie as regras da empresa nos vários fusos horários utilizando as várias SLAs do Freshdesk","153","900","Gerenciamento das regras da empresa, várias regras de empresa, várias SLAs, SLA para diferentes fusos horários","110","VÁRIAS POLÍTICAS DE ANS","23","","0","Políticas de SLA para cada ocasião","34","100.000 CLIENTES","16","","","","22047","662","18.62385","2","3","3","3.9","37","29","13","13","c1d986b07a981761b2b1359c89a09956","0.187","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/multiplas-politicas-sla/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/alan.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","8680","0","0.0","3","0","0","0.0","0","0","0","0","","0.133","Wed, 21 Dec 2016 07:38:45 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/alan.jpg?x15547"
"http://freshdesk.com.br/inscreva-se/","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","1","208","71","92.21","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.01","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/asset-management.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","627005","0","0.0","3","0","0","0.0","0","0","0","0","","0.131","Wed, 21 Dec 2016 06:41:06 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/asset-management.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/4-email-to-tickets-forward-em-ticket-em.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.145","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/4-email-to-tickets-forward-em-ticket-em.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/4-email-to-tickets-forward-em-ticket-em.png"
"http://freshdesk.com.br/assets/images/inner-page/gamification-image.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/gamification-image.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/gamification-image.png"
"http://freshdesk.com.br/envolvimento-do-cliente/widget-feedback/","text/html; charset=utf-8","200","OK","Widget de feedback do Freshdesk | Formulário de tickets onde você quiser","72","597","O widget de feedback no Freshdesk é um formulário personalizável que você pode disponibilizar em seu site da Web, portal de suporte ou aplicativo móvel.","152","894","Widget de formulário do ticket, formulário de ticket incorporado, widget de feedback do freshdesk","97","WIDGET DE FEEDBACK","18","","0","O feedback pode ser valioso","27","100.000 CLIENTES","16","","","","21732","676","19.84631","2","3","3","3.9","35","26","13","13","5830826e8b3f735179922bcdf912f2e4","0.195","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/envolvimento-do-cliente/widget-feedback/"
"http://freshdesk.com.br/assets/images/inner-page/1-community-forum-feature-request-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-community-forum-feature-request-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-community-forum-feature-request-thumb.png"
"http://blog.freshdesk.com.br/author/vijay/","text/html; charset=UTF-8","200","OK","Vijay Shankar, Author at Freshdesk | Portuguese","47","389","","0","0","","0","Bom Service Desk vs Ruim Service Desk","37","","0","","0","","0","","","http://blog.freshdesk.com.br/author/vijay/","17856","95","3.970654","3","4","2","2.6","20","20","14","9","f9002bc08776aa0b84448723a543cc2c","0.149","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/vijay/"
"http://blog.freshdesk.com.br/author/stephen/","text/html; charset=UTF-8","200","OK","Stephen Mann, Author at Freshdesk | Portuguese","46","396","","0","0","","0","O que as empresas realmente querem do ITSM?","43","","0","","0","","0","","","http://blog.freshdesk.com.br/author/stephen/","18048","106","4.3218083","3","4","2","2.6","20","20","15","10","aa0105e458f486dfd771e828b691d32e","0.132","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/stephen/"
"http://freshdesk.com.br/assets/images/inner-page/3-email-to-tickets-commands-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.014","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-email-to-tickets-commands-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-email-to-tickets-commands-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-Email-To-Tickets.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.022","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-Email-To-Tickets.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-Email-To-Tickets.png"
"http://freshdesk.com.br/assets/images/tour/integration/Jira.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.269","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Jira.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Jira.png"
